gene,log2_neuron_over_glia
Serpinb12,0.0
Serpinb13,0.0
Serpinb3a,0.0
Serpinb3d,0.0
Serpinb3b,0.0
Serpinb3c,0.308
Serpinb11,0.0
Gm15391,0.0
Serpinb7,0.227
Serpinb2,-0.193
Serpinb8,-3.594
Gm15389,0.0
D830032E09Rik,0.0
Cdh7,0.589
Cdh19,-5.125
Gm29088,0.002
Dsel,-1.001
Gm28189,0.0
9330185C12Rik,-0.012
Cntnap5a,1.793
Gm19965,0.0
Zfp813-ps,0.0
Gm28363,0.0
B020011L13Rik,0.077
Gm28360,0.0
Gm28168,0.0
Gm7145,0.0
Gm29106,0.0
Tsn,0.263
Nifk,0.221
Gm28867,0.287
Clasp1,0.539
2900060B14Rik,-0.896
Tfcp2l1,0.73
Gli2,-4.311
Gm26831,-0.37
Gm29456,0.0
Gm29455,0.342
Inhbb,-0.212
Ralb,-0.843
Gm27184,-0.219
Tmem185b,-0.41
3830432H09Rik,0.221
Epb41l5,-0.2
Ptpn4,0.385
Gm28209,0.0
Tmem177,0.509
Cfap221,0.0
Sctr,0.61
Tmem37,-2.749
Dbi,-3.699
3110009E18Rik,-0.64
Steap3,-2.542
C1ql2,0.806
1700012E03Rik,0.0
Marco,-0.827
En1,0.0
2610027F03Rik,0.0
Gm29346,0.0
Gm29345,0.0
Gm29348,0.013
Gm29347,0.0
Celrr,0.103
Gm29359,0.0
Insig2,0.551
2210011K15Rik,0.0
Ccdc93,-0.303
Gm15392,0.0
Htr5b,0.093
Ddx18,-0.43
Gm28590,0.0
Dpp10,1.978
1700121L03Rik,0.0
Actr3,0.043
Gm28706,0.0
Slc35f5,-0.542
Gpr39,0.016
Lypd1,1.194
Nckap5,-3.216
4930599A14Rik,0.0
Mgat5,0.994
Tmem163,1.363
Acmsd,0.551
2900009J06Rik,0.512
Ccnt2,-0.4
Map3k19,0.082
Rab3gap1,0.163
Zranb3,0.056
Gm28800,0.718
R3hdm1,0.121
Ubxn4,0.007
Lct,-0.472
Mcm6,-1.588
Dars,-0.738
Cxcr4,0.199
Gm26686,0.0
Thsd7b,2.004
Gm16081,0.0
Cd55b,0.0
Gm15674,0.0
Gm15675,-0.246
Cd55,0.486
Gm16083,1.394
Zp3r,0.056
C4bp,0.0
Pfkfb2,-0.184
Yod1,-0.01
AA986860,-1.883
Gm28857,0.0
Gm28856,0.0
Fcamr,0.0
Gm15848,-0.13
Pigr,-0.32
Fcmr,1.431
Il24,0.0
Il20,0.0
Il19,0.52
Il10,-0.472
Mapkapk2,-1.01
Dyrk3,0.955
Eif2d,-0.3
Rassf5,0.826
Ikbke,-3.529
Gm28914,0.0
Gm28913,0.617
Srgap2,-1.239
Gm29488,-0.552
Fam72a,-0.662
Avpr1b,0.0
Ctse,-2.748
Rab7b,-5.512
Slc26a9,-0.1
Pm20d1,-1.997
Slc41a1,-1.106
Rab29,-2.513
Nucks1,0.085
Slc45a3,-2.592
Elk4,-1.831
Mfsd4a,-0.893
Cdk18,-1.483
Gm29629,0.0
Lemd1,0.966
Gm29695,1.21
Gm10188,0.0
Gm29630,0.0
Klhdc8a,1.771
Nuak2,-3.678
F730311O21Rik,0.0
Tmcc2,1.393
Gm15849,0.0
Dstyk,0.08
6030442K20Rik,-0.223
Rbbp5,0.129
Tmem81,-0.568
Cntn2,1.599
Nfasc,1.618
Gm10538,-0.042
Lrrn2,0.297
Mdm4,-0.291
Pik3c2b,-0.332
Gm28609,0.0
Ppp1r15b,-0.839
Plekha6,1.718
Gm19461,0.322
Gm28040,0.0
Kiss1,0.0
Ren1,0.3
Etnk2,1.474
Sox13,-3.162
Snrpe,0.058
Zc3h11a,-0.853
Gm38394,-1.208
Zbed6,0.0
Lax1,-0.612
Atp2b4,0.826
Gm28441,0.0
Optc,0.977
Gm15851,-0.072
Prelp,-5.17
Gm1627,0.0
Fmod,-3.275
Btg2,-2.627
Chit1,-0.569
Chil1,-1.735
Mybph,-0.845
Adora1,0.827
Myog,0.208
Ppfia4,1.001
Tmem183a,0.779
4933406M09Rik,0.0
Cyb5r1,1.041
Adipor1,0.308
Platr1,-0.298
Klhl12,0.527
Rabif,0.837
Mgat4e,0.0
Kdm5b,-0.034
Gm26783,1.254
Syt2,2.116
Ppp1r12b,0.356
Gm28892,0.151
Ube2t,-0.564
Lgr6,-0.903
Gm10535,0.0
Ptpn7,-2.739
Arl8a,1.078
Gm15445,-0.185
Gpr37l1,-4.195
Gm26642,0.027
Elf3,-0.565
Rnpep,-0.179
Timm17a,0.577
Lmod1,-4.598
Shisa4,-0.071
Ipo9,-0.023
Gm28277,0.02
Nav1,1.274
Gm4793,0.886
Csrp1,-0.145
Phlda3,-0.531
Tnni1,1.539
Lad1,-0.694
Tnnt2,0.04
Pkp1,0.006
Igfn1,-0.032
Tmem9,0.079
Ascl5,0.0
Cacna1s,-0.062
Gm37759,0.0
Gm15850,0.0
Kif21b,-3.21
Mroh3,0.0
Inava,-2.108
Gm26568,0.0
A430034D21Rik,0.0
Gm37552,0.0
Gm26781,-0.042
Gpr25,0.0
Camsap2,0.791
9230116N13Rik,-0.568
Ddx59,-0.256
Kif14,-2.572
Gm37799,0.0
Gm33994,0.0
4933409D19Rik,0.0
Platr23,-0.455
Zfp281,-0.863
Gm19705,-2.049
Platr22,-0.266
Nr5a2,-2.845
Gm4258,-1.258
Gm26979,0.0
Gm26936,0.0
Gm26930,-0.257
A430106G13Rik,0.312
Ptprc,-5.429
Gm28556,0.0
Atp6v1g3,0.881
Nek7,-0.182
Gm28501,0.0
Gm5833,0.0
Lhx9,-0.562
2310009B15Rik,-0.053
1700019P21Rik,0.0
Dennd1b,-0.412
4930596I21Rik,-0.285
Crb1,0.619
4933436E23Rik,0.0
Gm34816,0.0
Zbtb41,0.323
Aspm,-3.582
F13b,0.0
Cfhr1,0.0
Gm4788,0.0
Cfhr2,-0.163
Cfh,-5.3
Kcnt2,-0.727
4930590L20Rik,0.0
Cdc73,-0.293
B3galt2,0.432
Glrx2,0.413
Ro60,0.172
Uchl5,0.073
Gm29170,0.741
Rgs2,-1.054
Rgs13,-0.025
Rgs1,-4.747
Rgs21,0.0
Rgs18,-2.743
Gm29514,1.319
Brinp3,1.604
A230059L01Rik,0.0
Gm15584,0.0
Gm29515,0.0
Gm29020,0.0
Gm29398,0.0
Pla2g4a,-3.798
Ptgs2os,-1.347
Ptgs2,-2.859
Ptgs2os2,-0.46
Pdc,-0.049
2310030A07Rik,0.083
